  1921           0.0580
  1922           0.0879
  1923           0.4688
  1924           2.1532
  1925           3.6444
  1926          10.5970
  1927          13.6299
  1928          23.0668
  1929          25.2714
  1930          27.6920
  1931          29.5277
  1932          32.5028
  1933          24.2680
  1934          26.5634
  1935          22.4646
  1936          30.9693
  1937          33.7740
  1938          39.6248
  1939          40.1704
  1940          60.8157
  1941          65.8881
  1942          70.1432
  1943          56.8619
  1944          67.6615
  1945          54.9259
  1946          54.2206
  1947          81.7177
  1948          62.5271
  1949          62.2933
  1950          54.9564
