  1921           0.2105
  1922           1.5710
  1923           3.9909
  1924           7.7563
  1925           9.1444
  1926          14.7854
  1927          16.4454
  1928          17.9106
  1929          21.2404
  1930          29.2641
  1931          26.1237
  1932          30.3747
  1933          29.8570
  1934          32.2713
  1935          29.9163
  1936          34.8232
  1937          39.6314
  1938          48.1180
  1939          48.3806
  1940          49.4248
  1941          49.1084
  1942          60.8458
  1943          51.1867
  1944          63.6961
  1945          65.2977
  1946          73.7450
  1947          51.4953
  1948          66.4042
  1949          59.6626
  1950          89.8732
