  1921           0.0397
  1922           0.7279
  1923           2.1562
  1924           5.1518
  1925           7.2487
  1926          12.7009
  1927          15.1973
  1928          17.5260
  1929          20.3607
  1930          27.0845
  1931          26.3466
  1932          34.6492
  1933          22.7615
  1934          26.3544
  1935          35.1809
  1936          33.2830
  1937          46.5094
  1938          40.3257
  1939          46.1977
  1940          47.3942
  1941          52.1587
  1942          62.0273
  1943          58.3397
  1944          64.5398
  1945          74.0444
  1946          70.8726
  1947          50.1080
  1948          78.0871
  1949          60.8083
  1950          91.4455
